,,,,,Remember this info gets updated every Monday with the new inishgts that we get on Mondays
Property Address,Total Social Views,Total Online Visits,Total Emails Opened,Total Physical Visits,Days On Market,Agent
234 Washington Ave.,"29,048","10,519","110,867",60,209,Joanna Jimenez
7334 Harding Unit 6,"3,510","3,532","69,807",19,91,Joanna Jimenez
320 85 ST 15       ,"1,671","1,320","33,477",23,82,Joanna Jimenez
"8000 Harding Avenue, Unit 2B","1,610","1,417","23,807",2,55,Joanna Jimenez
1710 NW 106 Terr,"1,585","4,981","26,805",28,48,Joanna Jimenez
"763 Pennsylvania Avenue, Unit 116","2,859","7,929","49,569",18,99,Joanna Jimenez
"6061 Collins Avenue, Unit 5F","5,957","1,862","12,805",6,18,Joanna Jimenez
"17301 Biscayne Boulevard, Unit 1401","14,064","1,251","12,805",4,18,Joanna Jimenez
10449 SW 78th St,"1,240",657,"13,221",12,39,Joanna Jimenez
244 Biscayne #3702,687,293,"3,267",1,6,Joanna Jimenez

